Treatment,Segment ID,Council District,Street Name,Segment Length,Segment Width,Lane Miles,PROJECT_ID,Most Recent Inspection Grade,Most Recent Inspection Year,Functional Class,Days Since Last Maintenance,Number of SLCT6 events,Number of SLCT5 events,Number of SLURRY events,Number of PMOL events,Number of STROL events,Number of CRCKSL events,Number of SLRYCDS events,Number of LUSLCT5 events,Number of FSMOL events,Number of RC-COL events,Number of RH-FDR events,Number of RH-MED events,Number of TRMSS events,Number of LUSLCT6 events,Number of ZPLUOL events,Total Maintenance Events,Number of traffic incidents
SLCT6,2039586,1.0,RIVER OAKS TRL,486,27.0,0.25,63136,C,2020.0,Residential,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2010201,1.0,TRINITY HILL DR,743,27.0,0.38,63218,B,2020.0,Residential,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2010430,1.0,WANDERING WAY,250,41.0,0.19,63238,A,2020.0,Residential,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
SLCT6,2012484,1.0,WANDERING WAY,148,41.0,0.11,63238,C,2020.0,Residential,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
SLCT6,2047394,1.0,WANDERING WAY,694,41.0,0.33,63238,C,2020.0,Residential,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
SLCT6,2010131,1.0,WEDGEWOOD DR,436,41.0,0.34,63247,C,2020.0,Collector,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2010234,1.0,WEDGEWOOD DR,248,25.0,0.12,63247,B,2020.0,Collector,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2010260,1.0,WEDGEWOOD DR,324,25.0,0.15,63247,B,2020.0,Collector,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2010283,1.0,WEDGEWOOD DR,319,25.0,0.15,63247,B,2020.0,Collector,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2010310,1.0,WEDGEWOOD DR,323,25.0,0.15,63247,C,2020.0,Collector,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2012579,1.0,WEDGEWOOD DR,786,41.0,0.61,63247,C,2020.0,Collector,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2012580,1.0,WEDGEWOOD DR,368,41.0,0.28,63247,D,2020.0,Collector,1889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
SLCT6,2012471,1.0,COLLINWOOD WEST DR,264,41.0,0.21,62850,C,2020.0,Residential,1888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
SLCT6,2012488,1.0,COLLINWOOD WEST DR,706,41.0,0.55,62850,A,2020.0,Residential,1888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
SLCT6,2039754,1.0,COLLINWOOD WEST DR,669,41.0,0.52,62850,A,2020.0,Residential,1888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
SLCT6,2039792,1.0,COLLINWOOD WEST DR,812,41.0,0.63,62850,B,2020.0,Residential,1888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
SLCT6,2024245,3.0,REYNA ST,267,14.0,0.07,63130,B,2021.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2024264,3.0,REYNA ST,159,14.0,0.04,63130,D,2021.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2026312,3.0,REYNA ST,218,14.0,0.06,63130,F,2021.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,3274315,8.0,CELENDINE DR,284,28.0,0.15,62834,C,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2048235,8.0,CHERISSE DR,315,28.0,0.16,62838,C,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2048239,8.0,CHERISSE DR,890,28.0,0.46,62838,C,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2048261,8.0,CHERISSE DR,1064,28.0,0.55,62838,B,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2048263,8.0,CHERISSE DR,804,28.0,0.41,62838,B,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,3274424,8.0,CHERISSE DR,616,28.0,0.33,62838,A,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,3274426,8.0,CHERISSE DR,762,27.0,0.39,62838,B,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,3315617,8.0,CHERISSE DR,1083,27.0,0.55,62838,B,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,3274309,8.0,DALEA DR,325,28.0,0.17,62868,C,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,3315520,8.0,DORSEN DR,299,27.0,0.15,62880,B,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2048257,8.0,HEDRA DR,291,28.0,0.15,62943,D,2022.0,Residential,1885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047672,8.0,WISTERIA VALLEY DR,579,28.0,0.31,63257,B,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2047674,8.0,WISTERIA VALLEY DR,713,28.0,0.38,63257,A,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2047675,8.0,WISTERIA VALLEY DR,237,18.0,0.09,63257,B,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2047676,8.0,WISTERIA VALLEY DR,225,18.0,0.08,63257,B,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2048233,8.0,WISTERIA VALLEY DR,229,28.0,0.11,63257,C,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2048234,8.0,WISTERIA VALLEY DR,273,18.0,0.1,63257,F,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2048526,8.0,WISTERIA VALLEY DR,294,28.0,0.16,63257,B,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2048527,8.0,WISTERIA VALLEY DR,293,28.0,0.16,63257,B,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,3274323,8.0,WISTERIA VALLEY DR,866,28.0,0.46,63257,A,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2048240,8.0,BRYONY DR,537,27.0,0.27,62811,C,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2048243,8.0,BRYONY DR,341,27.0,0.17,62811,B,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3315602,8.0,BRYONY DR,486,27.0,0.25,62811,C,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2048251,8.0,LEVATA DR,332,28.0,0.18,63010,D,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2048254,8.0,LEVATA DR,337,28.0,0.18,63010,C,2022.0,Residential,1884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2048259,8.0,ALOPHIA DR,781,27.0,0.4,62736,A,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2048265,8.0,ALOPHIA DR,317,27.0,0.16,62736,D,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2048267,8.0,ALOPHIA DR,290,27.0,0.15,62736,D,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3274324,8.0,ALOPHIA DR,316,27.0,0.16,62736,A,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3274326,8.0,ALOPHIA DR,568,27.0,0.29,62736,B,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3315527,8.0,ALOPHIA DR,593,27.0,0.28,62736,A,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3315609,8.0,ALOPHIA DR,304,27.0,0.16,62736,A,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3315611,8.0,ALOPHIA DR,184,27.0,0.09,62736,A,2022.0,Residential,1883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3291316,8.0,PRATOLINA DR,702,28.0,0.37,63120,C,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3291322,8.0,PRATOLINA DR,1224,28.0,0.65,63120,B,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047668,8.0,QUASSIA DR,311,28.0,0.16,63123,F,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047669,8.0,QUASSIA DR,353,28.0,0.19,63123,D,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047670,8.0,QUASSIA DR,297,28.0,0.16,63123,C,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047680,8.0,ARALIA RIDGE DR,336,28.0,0.18,62752,A,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047681,8.0,ARALIA RIDGE DR,496,28.0,0.26,62752,B,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047677,8.0,ESPINA DR,331,28.0,0.18,62893,A,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047678,8.0,ESPINA DR,331,28.0,0.18,62893,A,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047682,8.0,ESPINA DR,830,28.0,0.44,62893,A,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2048236,8.0,ESPINA DR,186,25.0,0.1,62893,D,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3315606,8.0,ESPINA DR,277,28.0,0.15,62893,B,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3315607,8.0,ESPINA DR,906,28.0,0.48,62893,C,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3350620,8.0,ESPINA DR,149,25.0,0.08,62893,C,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3350621,8.0,ESPINA DR,246,28.0,0.13,62893,B,2022.0,Residential,1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047667,8.0,JABORANDI DR,683,28.0,0.36,62972,B,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047671,8.0,JABORANDI DR,1020,28.0,0.54,62972,B,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047673,8.0,JABORANDI DR,301,28.0,0.16,62972,A,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047679,8.0,JABORANDI DR,639,28.0,0.34,62972,A,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047683,8.0,MERIDIAN PARK BLVD,1384,16.0,0.42,63041,C,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SLCT6,2047684,8.0,MERIDIAN PARK BLVD,1385,16.0,0.42,63041,B,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SLCT6,2047686,8.0,MERIDIAN PARK BLVD,102,41.0,0.08,63041,A,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SLCT6,2047687,8.0,MERIDIAN PARK BLVD,294,41.0,0.23,63041,A,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SLCT6,2047688,8.0,MERIDIAN PARK BLVD,1442,37.0,0.98,63041,B,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SLCT6,3347373,8.0,MERIDIAN PARK BLVD,522,33.0,0.33,63041,A,2022.0,Residential,1881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SLCT6,2037504,8.0,SENECA FALLS LN,311,28.0,0.16,63166,C,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037505,8.0,SENECA FALLS LN,372,28.0,0.2,63166,B,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037507,8.0,SENECA FALLS LOOP,395,28.0,0.21,63167,A,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037508,8.0,SENECA FALLS LOOP,568,28.0,0.3,63167,B,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037510,8.0,SENECA FALLS LOOP,1796,28.0,0.95,63167,A,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037509,8.0,CALIFORNIA CV,147,28.0,0.08,62822,D,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037503,8.0,HANSA CV,338,28.0,0.18,62936,C,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037498,8.0,HANSA DR,246,28.0,0.13,62937,B,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037499,8.0,HANSA DR,241,28.0,0.13,62937,B,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037500,8.0,HANSA DR,348,28.0,0.18,62937,A,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037501,8.0,HANSA LOOP,342,28.0,0.18,62938,A,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2037502,8.0,HANSA LOOP,1538,28.0,0.82,62938,A,2022.0,Residential,1880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FSMOL,2012280,4.0,GUADALUPE ST,236,27.0,0.12,62513,D,2021.0,Collector,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1142
FSMOL,2012299,4.0,GUADALUPE ST,328,27.0,0.17,62513,C,2021.0,Collector,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1142
FSMOL,2017088,9.0,AIRPORT BLVD,968,30.0,0.55,42970,A,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,2017340,1.0,AIRPORT BLVD,615,30.0,0.35,42970,A,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,2017341,9.0,AIRPORT BLVD,619,30.0,0.35,42970,C,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,2040929,1.0,AIRPORT BLVD,525,30.0,0.3,42970,A,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,2040930,9.0,AIRPORT BLVD,532,30.0,0.3,42970,B,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,3189264,9.0,AIRPORT BLVD,966,30.0,0.55,42970,A,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,3257937,9.0,AIRPORT BLVD,442,30.0,0.25,42970,C,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,3257938,9.0,AIRPORT BLVD,493,30.0,0.28,42970,C,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,3257942,9.0,AIRPORT BLVD,446,30.0,0.25,42970,A,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,3324886,9.0,AIRPORT BLVD,380,30.0,0.22,42970,A,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
FSMOL,3324887,9.0,AIRPORT BLVD,109,30.0,0.06,42970,A,2021.0,Arterial,1880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000
SLCT6,2038137,8.0,YORK BRIDGE CIR,1222,28.0,0.65,63269,B,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038138,8.0,YORK BRIDGE CIR,292,28.0,0.15,63269,A,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038140,8.0,YORK BRIDGE CIR,293,28.0,0.16,63269,A,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038142,8.0,YORK BRIDGE CIR,739,28.0,0.39,63269,B,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2047164,8.0,YORK BRIDGE CIR,699,28.0,0.37,63269,B,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038145,8.0,BATAK LN,180,37.0,0.13,62775,C,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038146,8.0,BATAK LN,100,28.0,0.05,62775,F,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038139,8.0,BAVARIA LN,619,28.0,0.33,62777,B,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038141,8.0,MANIPARI LN,606,28.0,0.32,63028,B,2022.0,Residential,1879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FSMOL,2017104,9.0,BEANNA ST,262,27.0,0.13,70267,C,2021.0,Residential,1879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
FSMOL,2017077,9.0,32ND 1/2 ST E,206,27.0,0.11,19094,B,2021.0,Residential,1879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
SLCT6,2025348,8.0,DAVIS LN,152,22.0,0.06,62870,A,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,2026275,8.0,DAVIS LN,948,22.0,0.4,62870,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,2038344,8.0,DAVIS LN,1344,27.1,0.69,62870,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,2038345,8.0,DAVIS LN,967,27.1,0.5,62870,C,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,2043055,8.0,DAVIS LN,1362,22.0,0.57,62870,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,3259330,8.0,DAVIS LN,893,27.1,0.45,62870,A,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,3259331,8.0,DAVIS LN,547,27.1,0.27,62870,C,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,3259334,8.0,DAVIS LN,912,22.0,0.37,62870,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,3259335,8.0,DAVIS LN,551,22.0,0.22,62870,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,5119143,8.0,DAVIS LN,151,22.0,0.06,62870,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221
SLCT6,2025382,8.0,DEER LN,511,27.0,0.26,62872,C,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2025431,8.0,DEER LN,959,20.0,0.36,62872,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2037182,8.0,DEER LN,210,27.1,0.11,62872,A,2022.0,Residential,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,5119132,8.0,DEER LN,962,20.0,0.36,62872,A,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,5119139,8.0,DEER LN,209,27.1,0.11,62872,C,2022.0,Residential,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,5119141,8.0,DEER LN,513,27.0,0.26,62872,B,2022.0,Collector,1876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2015882,9.0,GUADALUPE ST,217,27.0,0.11,43094,F,2021.0,Arterial,1876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142
PMOL,2019720,9.0,GUADALUPE ST,616,37.0,0.43,43094,B,2021.0,Collector,1876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142
PMOL,2040566,9.0,GUADALUPE ST,2035,37.0,1.43,43094,B,2021.0,Collector,1876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142
SLCT6,2038152,8.0,ONSLOW DR,309,27.0,0.16,63080,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038155,8.0,ONSLOW DR,741,27.0,0.38,63080,D,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037268,5.0,PALL MALL DR,346,23.0,0.15,63087,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037269,5.0,PALL MALL DR,261,23.0,0.11,63087,F,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037270,5.0,PALL MALL DR,283,23.0,0.13,63087,B,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037258,5.0,PRATT LN,288,23.0,0.12,63121,B,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037259,5.0,PRATT LN,302,23.0,0.13,63121,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037262,5.0,PRATT LN,503,23.0,0.22,63121,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,3194776,8.0,SESBANIA DR,171,36.0,0.21,63169,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLCT6,2037264,5.0,TAVISTOCK DR,303,23.0,0.13,63199,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037267,5.0,TAVISTOCK DR,626,31.0,0.37,63199,D,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2035269,8.0,ANATOLE CT,335,27.0,0.17,62744,D,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038150,8.0,BALFOUR FALLS LN,461,27.0,0.24,62768,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037256,5.0,BANKSIDE ST,487,23.0,0.21,62769,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037265,5.0,BANKSIDE ST,789,23.0,0.34,62769,B,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038148,8.0,BELLOWS FALLS AVE,518,31.0,0.3,62784,B,2022.0,Collector,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2038149,8.0,BELLOWS FALLS AVE,494,31.0,0.29,62784,C,2022.0,Collector,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2038151,8.0,BELLOWS FALLS AVE,302,31.0,0.18,62784,D,2022.0,Collector,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT6,2038154,8.0,BOW CT,183,27.0,0.09,62803,F,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037255,5.0,FITZROY AVE,571,23.0,0.25,62904,B,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038156,8.0,GARRICK CREEK LN,296,27.0,0.15,62920,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037260,5.0,HARLEY AVE,298,23.0,0.13,62941,D,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037261,5.0,HARLEY AVE,300,23.0,0.13,62941,C,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037263,5.0,HARLEY AVE,318,23.0,0.14,62941,F,2022.0,Residential,1873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037274,5.0,PERCEVAL LN,374,26.0,0.18,63105,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037291,5.0,PERCY SPRINGS DR,287,26.0,0.14,63106,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2038161,8.0,SCOTIA BLUFF LOOP,456,27.0,0.23,63160,D,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2037276,5.0,STRAND ST,242,26.0,0.12,63186,C,2022.0,Residential,1872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
